id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
961651.0,Spider-Man: All Roads Lead to No Way Home,2022-05-03,['Documentary'],English,7.0,38.0,66.984,"Join our hosts JB Smoove and Martin Starr for a celebration of 20 years of Spider-Man™ movies!  From the original Sam Raimi trilogy to Marc Webb’s “amazing” movies to the latest trio from Director Jon Watts, we will take viewers through the stars, the stunts and action, the villains and heroes and an homage to Stan Lee, along with a few surprises. Find your favourite Spider-Man pajamas and prepare to swing through the past two decades of Spider-Man at the movies!",0,['Sony Pictures Home Entertainment'],0,30.0,NO_TAGLINE
800815.0,The Pale Blue Eye,2022-12-22,['Crime'],English,6.9,1337.0,66.93,"West Point, New York, 1830. When a cadet at the burgeoning military academy is found hanged with his heart cut out, the top brass summons former New York City constable Augustus Landor to investigate. While attempting to solve this grisly mystery, the reluctant detective engages the help of one of the cadets: a strange but brilliant young fellow by the name of Edgar Allan Poe",72000000,"['Cross Creek Pictures', 'Le Grisbi Productions']",0,130.0,Every heart tells a tale.
499338.0,I Believe,2019-06-06,"['Family', 'Drama']",English,7.2,69.0,66.798,A 9 year old boy experiences God's power in a supernatural way.,0,['Screen Savers Entertainment'],0,89.0,With God all things are possible
812.0,Aladdin,1992-11-25,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",English,7.6,10345.0,66.781,"Disney’s animated take on the classic Arabian tale, featuring Oscar-winning music and Robin Williams as a wise-cracking blue genie. Young 'street rat' Aladdin has dreams of being something nobler than a small marketplace thief. He discovers a bond with Princess Jasmine during a chance encounter, but is arrested for thievery by the palace guards soon after. In custody, Aladdin learns of a magical lamp that will grant him any wish he desires. Escaping from prison, he heads for the promised land in search of the mythical treasure, completely unaware that he is being manipulated by the Sultan’s sinister Grand Vizier, Jafar.",28000000,"['Walt Disney Pictures', 'Walt Disney Feature Animation']",504050219,95.0,Wish granted!
12153.0,White Chicks,2004-06-23,"['Comedy', 'Crime']",English,6.9,3364.0,66.763,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",37000000,"['Columbia Pictures', 'Revolution Studios', 'Wayans Bros. Entertainment', 'Gone North Productions']",113086475,109.0,They're going deep undercover.
197.0,Braveheart,1995-05-24,"['Action', 'Drama', 'History', 'War']",English,7.9,9145.0,66.753,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",72000000,"['Icon Entertainment International', 'The Ladd Company', 'B.H. Finance C.V.']",213216216,178.0,Every man dies. Not every man truly lives.
603.0,The Matrix,1999-03-30,"['Action', 'Science Fiction']",English,8.2,23311.0,66.73,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",63000000,"['Village Roadshow Pictures', 'Groucho II Film Partnership', 'Silver Pictures', 'Warner Bros. Pictures']",463517383,136.0,Welcome to the Real World.
345887.0,The Equalizer 2,2018-07-19,"['Action', 'Thriller', 'Crime']",English,6.7,4451.0,66.723,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when a long-time girl friend is murdered.",62000000,"['Lonetree Entertainment', 'Fuqua Films', 'Escape Artists', 'Sony Pictures', 'ZHIV Productions', 'Mace Neufeld Productions', 'Columbia Pictures']",190400157,121.0,There is no equal.
8355.0,Ice Age: Dawn of the Dinosaurs,2009-06-26,"['Animation', 'Comedy', 'Family', 'Adventure']",English,6.7,7504.0,66.67,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",90000000,"['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",886686817,94.0,You Won't Believe Your Ice!
335795.0,Monster High: The Movie,2022-10-06,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Music', 'TV Movie']",English,7.0,170.0,66.664,"Clawdeen Wolf, half human and half werewolf, has recently started attending Monster High, a school for monsters in all forms. After quickly befriending her classmates Frankie Stein and Draculaura, Clawdeen feels like she has finally found a place where she can truly be herself, or so she thinks. Soon, a devious plan to destroy Monster High threatens to reveal her real identity and Clawdeen must learn to embrace her true monster heart before it's too late.",0,"['Mattel Television', 'Brightlight Pictures', 'Nickelodeon Productions', 'Lighthouse Pictures']",0,91.0,Skull's in session.
85.0,Raiders of the Lost Ark,1981-06-12,"['Adventure', 'Action']",English,7.9,11040.0,66.598,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",18000000,"['Paramount', 'Lucasfilm Ltd.']",389925971,115.0,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.
335983.0,Venom,2018-09-28,"['Science Fiction', 'Action']",English,6.8,14436.0,66.553,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",116000000,"['Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures', 'Arad Productions']",856085151,112.0,The world has enough Superheroes.
616820.0,Halloween Ends,2022-10-12,"['Horror', 'Thriller']",English,6.3,1316.0,66.528,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",20000000,"['Universal Pictures', 'Blumhouse Productions', 'Miramax', 'Rough House Pictures', 'Trancas International Films']",104186860,111.0,"This Halloween, their saga ends."
87584.0,Celebrity Sex Tape,2012-02-02,['Comedy'],English,4.5,58.0,66.479,"A group of college nerds secretly record a washed up celebrity having sex and post the tape on the internet. When the publicity revives the actress's career, every B-list celebrity, reality show reject, and celebutante in Hollywood want to star in the guys next ""production.""",0,['The Asylum'],0,87.0,"They're just the tools you need, for fame and fortune!"
556694.0,Three Thousand Years of Longing,2022-08-24,"['Drama', 'Adventure', 'Fantasy', 'Romance']",English,7.0,808.0,66.396,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",60000000,"['FilmNation Entertainment', 'Kennedy Miller Productions', 'Metro-Goldwyn-Mayer', 'Elevate Production Finance', 'CAA Media Finance', 'Sunac Pictures']",19892510,108.0,What would you wish for?
531219.0,Roald Dahl's The Witches,2020-10-26,"['Adventure', 'Fantasy', 'Comedy', 'Family', 'Horror']",English,6.4,2522.0,66.384,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",0,"['ImageMovers', 'Warner Bros. Pictures', 'Double Dare You Productions', 'Necropia Entertainment', 'Esperanto Filmoj']",29303571,106.0,They're real!
507089.0,Five Nights at Freddy's,2023-10-26,"['Horror', 'Thriller']",English,0.0,0.0,66.313,"A troubled security guard begins working at Freddy Fazbear's Pizza. While spending his first night on the job, he realizes the night shift at Freddy's won't be so easy to make it through.",0,"['Blumhouse Productions', 'Striker Entertainment']",0,0.0,Can you survive?
929170.0,Honor Society,2022-07-23,['Comedy'],English,7.8,284.0,66.305,"Honor is an ambitious high school senior whose sole focus is getting into Harvard, assuming she can first score the coveted recommendation from her guidance counselor, Mr. Calvin. Willing to do whatever it takes, Honor concocts a Machiavellian-like plan to take down her top three student competitors, until things take a turn when she unexpectedly falls for her biggest competition, Michael.",20000000,"['Awesomeness Films', 'Guardian Pictures']",0,97.0,Getting to the top means taking down the competition.
790416.0,Showing Up,2023-04-07,"['Comedy', 'Drama']",English,5.7,19.0,66.102,"In the days leading up to a possibly career-changing exhibition, a sculptor navigates her relationships with family, friends, and colleagues.",0,"['A24', 'filmscience']",0,108.0,Art imitates life.
527776.0,Overcomer,2019-08-22,['Drama'],English,7.7,221.0,66.091,"After reluctantly agreeing to coach cross-country, high school basketball Coach John Harrison helps the least likely runner attempt the impossible in the biggest race of the year.",0,['Kendrick Brothers'],0,119.0,What do you allow to define you?
129.0,Spirited Away,2001-07-20,"['Animation', 'Family', 'Fantasy']",Japanese,8.5,14405.0,65.974,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",19000000,['Studio Ghibli'],274925095,125.0,NO_TAGLINE
901563.0,Close,2022-11-01,['Drama'],French,7.8,413.0,65.967,"Two thirteen year-olds have always been incredibly close but they drift apart after the intimacy of their relationship is questioned by schoolmates.  An emotionally transformative and unforgettable portrait of the intersection of friendship and love, identity and independence, and heartbreak and healing.",0,"['Agat Films & Cie / Ex Nihilo', 'Diaphana Films', 'Topkapi Films', 'Versus Production', 'Menuet', 'Eurimages', 'Les Films Velvet', 'VTM', 'RTBF', 'Vlaams Audiovisueel Fonds', 'Nederlands Fonds voor de Film', 'Canal+', 'Ciné+', 'Sacem', ""Centre du Cinéma et de l'Audiovisuel de la FWB"", 'La Culture avec la Copie Privée', 'Casa Kafka Pictures', 'Screen Flanders', 'Lumière', 'The Match Factory']",3129968,104.0,NO_TAGLINE
20352.0,Despicable Me,2010-07-08,"['Family', 'Animation', 'Comedy', 'Crime']",English,7.2,13959.0,65.892,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",69000000,"['Illumination', 'Universal Pictures']",533679475,95.0,Superbad. Superdad.
269149.0,Zootopia,2016-02-11,"['Animation', 'Adventure', 'Family', 'Comedy']",English,7.7,14943.0,65.836,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",150000000,"['Walt Disney Animation Studios', 'Walt Disney Pictures']",1023784195,109.0,Welcome to the urban jungle.
640.0,Catch Me If You Can,2002-12-16,"['Drama', 'Crime']",English,8.0,13991.0,65.817,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",52000000,"['Parkes/MacDonald Productions', 'Kemp Company', 'Splendid Pictures']",352114312,141.0,The true story of a real fake.
